08-05 11:31:13.352|INFO |ProgramEntry:App arguments: ''
08-05 11:33:55.218|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.EmulatorImportWindowFactory: 15bf3eb4-099d-44c3-94d3-ebbc2b0c2169
08-05 11:34:01.612|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: 0ba040ba-e6ea-456d-b8e9-adc9f5cf6216
08-05 11:34:01.612|INFO |EmulatorScanner:Looking for emulators in D:\Games\Switch\yuzu-windows-msvc-early-access, using 68 definitions.
08-05 11:34:01.695|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: 0ba040ba-e6ea-456d-b8e9-adc9f5cf6216, True
08-05 11:34:04.800|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.EmulatorImportWindowFactory: 15bf3eb4-099d-44c3-94d3-ebbc2b0c2169, True
08-05 11:34:06.891|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.EmulatorsWindowFactory: 3efe83fc-9289-44d8-aa06-05555c711a05, True
08-05 11:34:09.338|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.EmulatedGameImportWindowFactory: e96c1aef-458c-4264-a447-35a4edbbbd11
08-05 11:34:56.133|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: bae04890-b58d-477d-9e67-b1b093972cce
08-05 11:34:56.193|INFO |GameScanner:Scanning emulated directory D:\Games\Switch\Games.
08-05 11:34:56.206|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: bae04890-b58d-477d-9e67-b1b093972cce, True
08-05 11:35:01.050|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.EmulatedGameImportWindowFactory: e96c1aef-458c-4264-a447-35a4edbbbd11, True
08-05 11:35:01.050|DEBUG|MetadataDownloader:Downloading metadata for TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D, d0127348-7ab5-447f-9c87-4593bf9fe183, 00000000-0000-0000-0000-000000000000
08-05 11:35:03.021|DEBUG|MetadataDownloader:Downloading metadata for , acc30e68-6a29-47c2-a772-0727a003bd36, 00000000-0000-0000-0000-000000000000
08-05 11:35:03.741|INFO |MainViewModelBase:Starting Library Install Size scan
08-05 11:35:03.741|INFO |MainViewModelBase:Finished Library Install Size scan
08-05 11:35:11.471|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.GameEditWindowFactory: a22d209a-36f9-4a0e-b168-a77995f50745
08-05 11:35:15.462|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.GameEditWindowFactory: a22d209a-36f9-4a0e-b168-a77995f50745, False
08-05 11:38:54.613|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.EmulatorsWindowFactory: 8a46e91a-20ce-42cd-bba2-00aba6a0c7c4
08-05 11:39:06.315|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.EmulatorsWindowFactory: 8a46e91a-20ce-42cd-bba2-00aba6a0c7c4, False
08-05 11:39:09.242|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.EmulatedGameImportWindowFactory: 1d5d96cf-367d-4fe7-92de-ec1db75aae8f
08-05 11:39:18.061|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.EmulatedGameImportWindowFactory: 1d5d96cf-367d-4fe7-92de-ec1db75aae8f, False
08-05 11:39:20.455|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.EmulatorsWindowFactory: 79e0b8b1-fa7b-41b9-a233-505c91a677db
08-05 11:39:26.877|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.EmulatorsWindowFactory: 79e0b8b1-fa7b-41b9-a233-505c91a677db, False
08-05 11:39:29.355|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.GameEditWindowFactory: 588289cb-9621-44e0-be84-a321c0666ba0
08-05 11:39:33.781|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.EmulatedGameImportWindowFactory: 0df7421a-32e0-4baa-95b1-21ecdc51ea29
08-05 11:39:49.740|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: 39cdde21-330d-4285-a7bf-b247fa27b9b9
08-05 11:39:49.776|INFO |GameScanner:Scanning emulated directory D:\Games\Switch\Games.
08-05 11:39:49.776|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: 39cdde21-330d-4285-a7bf-b247fa27b9b9, True
08-05 11:40:15.552|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.EmulatedGameImportWindowFactory: 0df7421a-32e0-4baa-95b1-21ecdc51ea29, True
08-05 11:40:15.552|DEBUG|MetadataDownloader:Downloading metadata for The Legend of Zelda: Tears of the Kingdom, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
08-05 11:40:20.906|DEBUG|FileSystem:Copying file C:\Users\han\AppData\Local\Temp\Playnite\fea88b64-32cc-4fa6-bcf7-2f2485d463b6.jpg to C:\Users\han\AppData\Roaming\Playnite\library\files\927e627f-2d39-4dee-b3b9-456dd7daf73e\c893294a-eba3-4946-9f2f-e9966214ca0b.jpg
08-05 11:40:21.084|DEBUG|FileSystem:Copying file C:\Users\han\AppData\Local\Temp\Playnite\954ebd05-b216-4b19-92d0-dab81c818c9e.jpg to C:\Users\han\AppData\Roaming\Playnite\library\files\927e627f-2d39-4dee-b3b9-456dd7daf73e\12d4480d-9f16-4e00-9cc6-a4f4fb0923bb.jpg
08-05 11:40:21.084|INFO |MainViewModelBase:Starting Library Install Size scan
08-05 11:40:21.094|INFO |MainViewModelBase:Finished Library Install Size scan
08-05 11:43:22.180|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.GameEditWindowFactory: 1c7e28a6-1058-4a19-a707-3bc0cbcbe2ef
08-05 11:43:59.554|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.GameEditWindowFactory: 1c7e28a6-1058-4a19-a707-3bc0cbcbe2ef, True
08-05 11:44:11.625|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.GameEditWindowFactory: 7cff68cf-4f05-4894-9c49-192c8c443d18
08-05 11:44:24.645|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.GameEditWindowFactory: 7cff68cf-4f05-4894-9c49-192c8c443d18, True
08-05 11:44:46.862|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
08-05 11:44:47.928|DEBUG|GamesEditor:Using generic controller to start emulated game.
08-05 11:44:47.938|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
08-05 11:44:47.962|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
08-05 11:46:54.719|INFO |GamesEditor:Game The Legend of Zelda: Tears of the Kingdom stopped after 127 seconds.
08-05 11:51:39.033|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
08-05 11:51:39.033|DEBUG|GamesEditor:Using generic controller to start emulated game.
08-05 11:51:39.033|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
08-05 11:51:39.059|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
08-05 12:51:59.288|INFO |GamesEditor:Game The Legend of Zelda: Tears of the Kingdom stopped after 3620 seconds.
08-05 12:52:10.973|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.GameEditWindowFactory: 637541c2-896e-42ac-9cb5-27da750fe2f7
08-05 12:54:03.327|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.GameEditWindowFactory: aaa5da7e-4037-471d-ac35-60358d8be4fd
08-05 12:54:32.366|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.GameEditWindowFactory: fd7ece88-733c-4ba0-ab7f-3406ebfb295e
08-05 12:54:59.836|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.GameEditWindowFactory: f330e6b8-4120-436c-af64-26b25fc3e479
08-05 14:04:38.071|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
08-05 14:04:38.083|DEBUG|GamesEditor:Using generic controller to start emulated game.
08-05 14:04:38.083|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
08-05 14:04:38.099|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
08-05 15:45:18.392|INFO |GamesEditor:Game The Legend of Zelda: Tears of the Kingdom stopped after 6040 seconds.
08-05 15:49:25.570|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.SettingsWindowFactory: eefcf6e9-5918-4af8-b128-54614336a13c
08-05 15:49:37.733|DEBUG|WindowFactory:Closing window Playnite.DesktopApp.Windows.SettingsWindowFactory: eefcf6e9-5918-4af8-b128-54614336a13c, True
08-05 15:49:41.747|INFO |PlayniteApplication:Shutting down application because of session ending.
08-05 15:49:41.861|DEBUG|PlayniteApplication:Releasing Playnite resources...
08-05 15:49:41.886|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: b41660c0-f30d-4a62-99be-f6e6e4be0997
08-05 15:49:41.922|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: b41660c0-f30d-4a62-99be-f6e6e4be0997, True
09-05 15:44:44.952|INFO |ProgramEntry:App arguments: '--hidesplashscreen,--startclosedtotray'
09-05 15:44:46.732|INFO |PlayniteApplication:Application started from 'C:\Users\han\AppData\Local\Playnite'
09-05 15:44:47.997|INFO |ExtensionFactory:Loaded plugin: IGDB metadata provider, version 2.6
09-05 15:44:48.108|DEBUG|WindowFactory:Show window Playnite.DesktopApp.Windows.MainWindowFactory: 66e1b218-6ea4-4dd9-bb13-950df4baa778
09-05 15:44:48.308|DEBUG|GamesCollectionViewEntry:Reloading collection item view properties.
09-05 15:44:48.350|INFO |GameDatabase:Opening db C:\Users\han\AppData\Roaming\Playnite\library
09-05 15:44:48.350|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: eb4d13b4-fd0b-4d7a-b325-7e5b823bf446
09-05 15:44:48.517|DEBUG|ExecutionTimer:--- Timer 'DatabaseLoadCollections', 162 ms to complete.
09-05 15:44:49.135|INFO |DatabaseStats:Completely recalculating database statistics...
09-05 15:44:49.150|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: eb4d13b4-fd0b-4d7a-b325-7e5b823bf446, True
09-05 15:44:49.453|INFO |PlayniteApplication:Application 10.16.0.13735 started
09-05 15:44:49.600|INFO |MainViewModelBase:Importing emulated games from Config config.
09-05 15:44:49.600|ERROR|MainViewModelBase:Failed to import emulated games from config:

00000000-0000-0000-0000-000000000000

System.Exception: Emulator not found.
   在 Playnite.Emulators.GameScanner.Scan(CancellationToken cancelToken, List`1& newPlatforms, List`1& newRegions, Action`1 fileScanCallback) 位置 C:\projects\playnite\source\Playnite\Emulators\Scanner.cs:行号 189
   在 Playnite.ViewModels.MainViewModelBase.ImportEmulatedGames(GameScannerConfig scanConfig, CancellationToken token) 位置 C:\projects\playnite\source\Playnite\ViewModels\MainViewModelBase.cs:行号 711
09-05 15:44:49.637|INFO |MainViewModelBase:Starting Library Install Size scan
09-05 15:44:49.651|INFO |MainViewModelBase:Finished Library Install Size scan
09-05 15:44:54.469|DEBUG|Downloader:Downloading string content from https://www.playnite.link/update/stable/10.16/update.json using System.Text.UTF8Encoding encoding.
09-05 15:44:57.731|DEBUG|Downloader:Downloading string content from https://github.com/JosefNemec/PlayniteExtensions/raw/master/manifests/IGDBMetadata_Builtin.yaml using UTF8 encoding.
09-05 16:06:10.825|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
09-05 16:06:11.237|DEBUG|GamesEditor:Using generic controller to start emulated game.
09-05 16:06:11.539|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
09-05 16:06:11.565|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
09-05 16:59:08.371|INFO |GamesEditor:Game The Legend of Zelda: Tears of the Kingdom stopped after 3177 seconds.
09-05 17:42:52.484|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
09-05 17:42:52.493|DEBUG|GamesEditor:Using generic controller to start emulated game.
09-05 17:42:52.493|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
09-05 17:42:52.507|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
09-05 17:45:16.093|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
09-05 17:45:16.107|DEBUG|GamesEditor:Using generic controller to start emulated game.
09-05 17:45:16.107|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
09-05 17:45:16.120|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
09-05 17:47:03.958|DEBUG|WindowFactory:Show dialog window Playnite.DesktopApp.Windows.GameEditWindowFactory: 757256a4-7e61-4c08-af1f-1e699e90b847
09-05 17:47:10.266|INFO |GamesEditor:Game The Legend of Zelda: Tears of the Kingdom stopped after 114 seconds.
09-05 17:47:11.282|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
09-05 17:47:11.302|DEBUG|GamesEditor:Using generic controller to start emulated game.
09-05 17:47:11.302|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
09-05 17:47:11.314|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
09-05 17:47:57.258|INFO |GamesEditor:Game The Legend of Zelda: Tears of the Kingdom stopped after 46 seconds.
09-05 17:49:33.342|INFO |PlayniteApplication:Shutting down application because of session ending.
09-05 17:49:33.459|DEBUG|PlayniteApplication:Releasing Playnite resources...
09-05 17:49:33.490|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: 06657eca-1c87-4420-90a6-30951ac3506c
09-05 17:49:33.521|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: 06657eca-1c87-4420-90a6-30951ac3506c, True
09-05 17:50:47.886|INFO |ProgramEntry:App arguments: '--hidesplashscreen,--startclosedtotray'
09-05 17:50:49.419|INFO |PlayniteApplication:Application started from 'C:\Users\han\AppData\Local\Playnite'
09-05 17:50:50.385|INFO |ExtensionFactory:Loaded plugin: IGDB metadata provider, version 2.6
09-05 17:50:50.455|DEBUG|WindowFactory:Show window Playnite.DesktopApp.Windows.MainWindowFactory: 22d83f03-fe13-4d60-bd50-bfc1ebfd03d0
09-05 17:50:50.625|DEBUG|GamesCollectionViewEntry:Reloading collection item view properties.
09-05 17:50:50.662|INFO |GameDatabase:Opening db C:\Users\han\AppData\Roaming\Playnite\library
09-05 17:50:50.662|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: 9512bb76-28e4-4dba-8750-ff2ca2f8c02d
09-05 17:50:50.801|DEBUG|ExecutionTimer:--- Timer 'DatabaseLoadCollections', 134 ms to complete.
09-05 17:50:51.026|INFO |DatabaseStats:Completely recalculating database statistics...
09-05 17:50:51.040|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: 9512bb76-28e4-4dba-8750-ff2ca2f8c02d, True
09-05 17:50:51.232|INFO |PlayniteApplication:Application 10.16.0.13735 started
09-05 17:50:51.466|INFO |MainViewModelBase:Importing emulated games from Config config.
09-05 17:50:51.470|ERROR|MainViewModelBase:Failed to import emulated games from config:

00000000-0000-0000-0000-000000000000

System.Exception: Emulator not found.
   在 Playnite.Emulators.GameScanner.Scan(CancellationToken cancelToken, List`1& newPlatforms, List`1& newRegions, Action`1 fileScanCallback) 位置 C:\projects\playnite\source\Playnite\Emulators\Scanner.cs:行号 189
   在 Playnite.ViewModels.MainViewModelBase.ImportEmulatedGames(GameScannerConfig scanConfig, CancellationToken token) 位置 C:\projects\playnite\source\Playnite\ViewModels\MainViewModelBase.cs:行号 711
09-05 17:50:51.522|INFO |MainViewModelBase:Starting Library Install Size scan
09-05 17:50:51.534|INFO |MainViewModelBase:Finished Library Install Size scan
09-05 17:50:56.244|DEBUG|Downloader:Downloading string content from https://www.playnite.link/update/stable/10.16/update.json using System.Text.UTF8Encoding encoding.
09-05 17:51:03.836|DEBUG|Downloader:Downloading string content from https://github.com/JosefNemec/PlayniteExtensions/raw/master/manifests/IGDBMetadata_Builtin.yaml using UTF8 encoding.
09-05 17:51:21.505|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
09-05 17:51:21.911|DEBUG|GamesEditor:Using generic controller to start emulated game.
09-05 17:51:22.264|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
09-05 17:51:22.293|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
09-05 17:52:25.722|INFO |GamesEditor:Game The Legend of Zelda: Tears of the Kingdom stopped after 63 seconds.
09-05 17:53:56.446|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
09-05 17:53:56.475|DEBUG|GamesEditor:Using generic controller to start emulated game.
09-05 17:53:56.475|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
09-05 17:53:56.488|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
09-05 19:24:20.428|INFO |GamesEditor:Game The Legend of Zelda: Tears of the Kingdom stopped after 5424 seconds.
09-05 19:24:23.455|INFO |GamesEditor:Starting The Legend of Zelda: Tears of the Kingdom, 927e627f-2d39-4dee-b3b9-456dd7daf73e, 1a258126-755f-4886-b849-011728240643, 00000000-0000-0000-0000-000000000000
09-05 19:24:23.455|DEBUG|GamesEditor:Using generic controller to start emulated game.
09-05 19:24:23.455|DEBUG|ProcessStarter:Starting process: yuzu.exe, "D:\Games\Switch\Games\TOTK+%5B0100F2C0115B6000%5D%5Bv0%5D.xci", D:\Games\Switch\yuzu-windows-msvc-early-access, False
09-05 19:24:23.478|INFO |GamesEditor:Started The Legend of Zelda: Tears of the Kingdom game.
09-05 19:32:28.753|INFO |GamesEditor:Game The Legend of Zelda: Tears of the Kingdom stopped after 485 seconds.
09-05 20:03:56.646|INFO |PlayniteApplication:Shutting down application because of session ending.
09-05 20:03:56.779|DEBUG|PlayniteApplication:Releasing Playnite resources...
09-05 20:03:56.806|DEBUG|WindowFactory:Show dialog window Playnite.Windows.ProgressWindowFactory: 79018ce9-03d4-4b4f-b0ff-07611e54960d
09-05 20:03:56.834|DEBUG|WindowFactory:Closing window Playnite.Windows.ProgressWindowFactory: 79018ce9-03d4-4b4f-b0ff-07611e54960d, True
10-05 15:12:52.453|INFO |ProgramEntry:App arguments: '--hidesplashscreen,--startclosedtotray'
